repository,timestamp,hash
3061853435,1416697059,0b7676fcef47efaad302169698afecb2e43f6cce
3061853435,1416684623,ddb448005f0d8f6db9686a8ac0cb4ea820fa7431
3061853435,1416681790,0f9ab260915693f63fd37bdafe9d9b6586ce00a8
3061853435,1416661670,3463d4ea14ecb0d0b4826bcc08d71adc7cd10d2d
3061853435,1416661114,28baed44e90eed5fcc6af9606e4b596f3de2fda8
3061853435,1416660513,a34281cbc48a698a45194a793f4f84e9f93df4d1
3061853435,1416656892,20d6749cfc10c7706b0a98cab61760bdd1b9cf6d
3061853435,1416655381,5fb04bc08daa68f5424350f9c9664650bccc3803
3061853435,1416602452,4123ffdfb5df7fae4faf60e29d3e516f780bd038
3061853435,1416602445,9a760e89fbcb449912cce9301d01cf3a74ee419d
3061853435,1416591244,24860c6dddc693689043a68b0d578f8735266e44
3061853435,1416522382,923da0be0222c1e18be198723020b5d712883fec
3061853435,1416520476,810e8e4c0320781339c40f53395d9f82c5cf38a6
3061853435,1416178356,1c1ac299420d5a57e14e611647b819f3d6d63faf
3061853435,1416177962,1f6d7906ecd683bce3ddce62b6dcfb42bc948fd6
3061853435,1416173095,eeecc9b88f4c2e68fa1c4de78a672ff45262f452
3061853435,1416165442,6d145378af453a9e474705fe095caca3bda2fdca
3061853435,1416165284,1d8ed4299fb11ade9993d5ab2cd1378e925a4e0b
3061853435,1416161975,a48a945911fe07dc4a6320c9d239756b7ca25f28
3061853435,1416158376,d11390c32955de0e19cbaf92fafbf3c7bdb73675
3061853435,1416131662,cb346a8df1a43947172385b5fe031ecf0bf9706a
3269099713,1440181834,ea7e5ee5faed8bc8be558d643c22b726b3a0a086
3269099713,1440181768,d9db5a9ef826d24a60db42ca501dfcc75bbd6515
3269099713,1440181746,bb3c241d1087b1a854da2f2e839aa5e4baf1f862
3269099713,1440181628,d8679b4c3786b7d99222ef1b8b1fc02d951650f9
3269099713,1440181336,aff0b86e8ae989c3e8830c18024e1ed53f9fe391
3269099713,1440180920,ac7552e8ddba08a55b004128fdf4ae79abc16b68
3269099713,1440180851,7562c72b22febfd5807a84aa2029aa9d26478a4d
3269099713,1440180341,bab30b38e149f8822b11c20fee19a9342c8f2ca1
3269099713,1440178991,8e23e4d859f9629f532002bb0a5452da07f4acc6
3269099713,1433672573,6dd57f012a196127c7d6c3e25aaaae344c384625
3269099713,1433672541,78410d8830be359d536e19461b7aae245ea75898
3269099713,1433608424,1cc71a378a0e7f1444256a769616742499c7dc8d
3269099713,1433608403,5b688939d6625efcedbdbdae20756561b492ea39
3269099713,1433608388,b449ded7cfde3c99b940622ea36ef14564893be8
3269099713,1431768526,1041ad68b1b673959d08aed556ee790e89866f73
3269099713,1431272788,3a6211845156fbba7446f53e1e029bcb838c06a9
3269099713,1431272459,fbd9844079c8d8f55ab07500bda31969a0ab3045
3269099713,1431272395,bcac6bb9d62ef57289d43f89383d2ba32228a2a6
3269099713,1431271701,5e1442560c8cfb4da26a5243ebf93d9efc51edcd
3269099713,1431271394,5259fde38507faf4ffc2efda5d8dc828119db376
3269099713,1431268265,a1fdeefb11b4280800a9ce2f36a37f3d451f720f
3269099713,1431260625,0168c70d1fc57a85df8ac4dbf1c6830a818e7aac
3269099713,1431162025,b1963c41da47c6e3e01ac89890f54d2d663b4b12
3269099713,1430802584,5d987cc8156148baae820d7308f9434b1e2b2283
3269099713,1430802129,612de49b9c0f3ca4e1cd5e69de8f2bf71039789a
3269099713,1430801894,232efa725e593376e9f3e3c0f32b1067dc8ded35
3269099713,1430800801,96c5e188df437bfb293458894edbfab28ef88d4c
3269099713,1430800099,480b97701e8f103f539313eb9109d41a74d2ddf2
3269099713,1430799983,0adc2116ee1b0b79b208cdc018b5b79b1b80708a
3269099713,1430799184,68b2c66f9284bbf9d7336de19456277ae68a5cca
3269099713,1430798493,0c9c5332f4e4f377010c7e89b1b35a053008aec7
3269099713,1430752120,4aa3eebe205e2050caccd2ebda855a34734fb942
3269099713,1430707640,158facaebed17fb29ac829cee0f7ca8231a2b463
3269099713,1430707376,ada7fb2601bdf39a5675aa6095cfdbfbde0ea11e
3269099713,1430707284,aff4e7883bf5712a66634d14d578d56ff9908a88
3269099713,1430707211,913425c5a85b52aeac9bfdca7ea0c1b2d54fdbe6
3269099713,1430707190,99be6af0bf651f8c869ebed8439472f381131c50
3269099713,1430707068,24fcd89e821b9aeda2d4434888c8db3ac598b612
3269099713,1430706756,f5d826d9fd5c2d76ea15b77f881c0c6500c44da1
3269099713,1430705705,605c5657c3f6ba1145446ff7691264a13853bd8c
3269099713,1430659295,48c48e8e64a5d651b0213a69e57a57c4845e9bf7
3269099713,1430622306,1edd429b5a8100ce42596d88ae1e168b883b04b5
3269099713,1430621865,c691400e6f889c04a1ee22550d964203de9646d9
3269099713,1430611673,dfb53058f9d14266102a6128b5890093c0574d6a
3269099713,1430611569,167abbcfc549bc809a81811029abe6bc01fd6270
3269099713,1430611522,78db57189016bb58b593fd0077568d59df0d5ab9
3269099713,1430098094,08a90c182a56b14d375144177515904a239a8321
3269099713,1429969408,8c699ae45ceb8466f0df2ac754fb4c5d36edf68b
3269099713,1429968576,40a3748a08ab2e38fa2bf3c844e0ace09c2b7420
3269099713,1429968499,9fa25e9b0ffd7d73bc44f94e1c1ed25ade6641a1
344511660,1403038499,8c71b1d65af187067ef4202c2ed8f4fcb6304a52
344511660,1403037789,e33e3c89c05e0a1db30505587ce3dd4b93b3cf6d
344511660,1403025367,9ab230e7c240b905dd5d089fcd182f2c2a2fefc6
344511660,1403025325,36cc95894730fd5ea64c1f8e4ac725a4e23b93a8
344511660,1403024190,d19dc9f4189b1eed1354834f7dc4fb2563fab1a4
344511660,1395595682,fd9614fb0d3e2c71c2280ab56ca08d5c29f37da6
344511660,1394573060,d6ecee92a41ed2083b2125309190285d519dfebd
344511660,1394571915,c46743a45618234dc1c1f2c4426f748151cd3d7c
344511660,1394571841,74a6f75474249c2088d5356f972da6210b7d1623
344511660,1394474033,9353c3d3ba7b9d3c1db726d1915926886de66182
344511660,1394307650,23208d947bf34a686ef5be56ab7ca898c5147028
344511660,1394307142,fc95a42ba709bddb5e827cffa2999704d432166b
801385755,1556881844,9fff7674956205c49df5a18f08fe4fd910ed2e58
801385755,1556881828,02b6ca1ac5871c82facabc0b7f556314e5577859
801385755,1456906232,d8dfb5375bb4811601fac8cf925936c2a11db61f
801385755,1456502546,7d46115a75d913efa36ae88c184e0d9cfc1c1522
801385755,1456502149,c3f76da938803cb62c6c52d0f44855cfc199f2b6
801385755,1456495637,bd1440951034321e842220c999fc64c36ecd93c5
801385755,1456494661,98ec96ccd0f37a436e3b715aaa5d78a677d43489
801385755,1456494076,c50ecd4ac937bfbe7e6e3af0dbd85b87cb7d6f33
801385755,1456492244,f38e19bac7df21f351a959543d84f9c3cdb217b0
801385755,1456491522,f23fe391f1c4f60b9dfd6bb64d5a21d6dfcbbc58
801385755,1456486839,e7cfae21bc0889044f5df97d41d3d1bbace03f0c
801385755,1456302897,08fa09309774bffc56d6fa2385d35194ffb2cdcd
801385755,1456299937,19e4d4faff9f89a51cf0b0e229616793b6da597d
801385755,1456246272,c95b6f5a71d4708681fce73e2851a9c47725faff
801385755,1456246272,30b023cd3ce463f2725c8567d34580dbac52f76a
801385755,1456237902,6cec1a094a1de8e27c24f3cc5448d700321e6001
801385755,1456237580,f728c279309cff0864a52c9dbd707b1d59d915f8
801385755,1456164731,69beaffa5817e6cece6a1b6339f909da3e8d94bb
801385755,1456164672,afa6e49b5593013895a974799e8d28e46ae51fae
801385755,1456159374,98695bec29470c21f98d1c668315264244fc655e
801385755,1456159202,ea5449f7b497e1d552e58e4cd756fa49cd4bbc89
801385755,1456153058,995fd25f2a117355933e63c2cc9b8ce2369d63f2
801385755,1456153033,a2779375869fe999c49904deb590082278d26976
801385755,1456153033,79cb476ce8d36dc9ccacbb7b8bf1fc188c85242a
801385755,1456134998,757bdf33e141cc16942131f3e4f0a91c8616de46
801385755,1455900692,7921249ab8b023c24491062173e50e1c30166340
801385755,1455899923,7553f1ca32e03b79028425837e1347669c4d1e73
801385755,1455898453,52d69d1f030a894ae1e87a798f167ef0b8776410
801385755,1455897388,443ed862fdf5b72a1404e305a327875a9b265318
801385755,1455886667,f01187696beb1758cca582e85f2db7c891cdce3c
801385755,1455885810,368444ffa54fbbd3c72a0b101a0c82d030db32ce
801385755,1455533177,1d5f7ecf3b5858100c6662e0d600cd9e081109a4
801385755,1455297118,9a0a69b95b4e176ebc231cab74cb8d89e1425800
801385755,1455297052,c8d8cb525cf6b8d4765684ca33e332eb2a9c239b
801385755,1455296914,070202195f9e01c631ed67c6d24c9f14a676ef47
801385755,1455296211,564eef27fa1f5b97236065a70934b28b26a7090d
801385755,1455295908,08872da2984b5a749b88e678985ea7cb9ab5de21
801385755,1455295603,d16f973777b05f1ce7b16b881e2b276907c56e66
801385755,1455294909,f9f8b0ba32f41485836769b6b966905cd06002bc
801385755,1455294100,e7219c549e79f1d3fdb4b56ff32704b4a0af9374
801385755,1455293072,d99629f9caf3fe9e0bd8baf864e1e033fa273c0d
801385755,1455290653,02408a9835f9db97dec3deb75e116ee5f88f6c7b
801385755,1455287944,3c8c7c096a635339d5bcba2a32eee5f1d3f82f37
801385755,1455287775,2eb70e4a48097f07ca6784c53dca2100633f354b
801385755,1455287073,f1b0cc73a4dcd3cd932c66af2f7141e2cec64613
801385755,1455286811,7d4463897ea53516dea492f40e796ce510580d42
801385755,1455273027,11632e5b39de359187b80aecac48120576c38e42
801385755,1455273018,4275865d6c47cad91ac039c07589353e37f1591d
801385755,1454945654,41976620a0cc6265583a29d1e5e99b0c65aa42f1
801385755,1454945494,21c372a4c447f87cf0441ac1649172fddf20f90b
801385755,1454935372,44bb3bed65e9d102a5d527cb0a89447cef5b1555
801385755,1454930615,5d589b7b24c0d0d30b2edc75e98dcf3146d0c5fe
801385755,1453990630,c41c0acff593d2a854bd12a7fc365d25ac3cc49a
801385755,1453990454,f8befaa6af905f629008045bd25397f30039dcac
801385755,1453988887,d34a159ab1cc5ddc3d17dd7e577229bcf50514f8
801385755,1453977804,8e735760866a439f1921c524a1891ae8dcec2484
801385755,1453977504,4e358bec4a74c437d946a92de40ee3fc55a51771
801385755,1453974757,cf4dca94262476ff0ab35be89480cfcf1e530c7b
801385755,1453973057,ce9efd8efc827b7c99a97f170126d240117a6a1f
801385755,1453915428,4cca04cdc9cbe662adeae7a058104b529bbbd696
801385755,1453915417,964c04f3201c1f16dd913080b8aee162edb67f45
801385755,1453470453,d4dd825d05898e5e82224a9d07e9eec9cf305adb
801385755,1453396927,3c92baa3467933b608fe80aaa7bdb040033bd737
801385755,1453394919,c95f545e69c2a954d28d93f9718f07625c85eab0
801385755,1453387193,8aa301b1ac056512a6d5428b36aeabb1b261abff
801385755,1452691914,f7ba9f0e0b9db691da6df71b7cc787ebe6628bbc
801385755,1452615981,ae9e87ebf6cb33ae97cb5d97609743998097d8de
801385755,1452614155,b4a82e00a778fe351101085be3b9b9810bc53c8e
801385755,1452524960,5fa52c50f16040392d4331ebfc90b132d41d7939
801385755,1452522261,60ec345948915e8b16b8304a39183719acb1aec3
801385755,1452522217,444abf1f6dab8c2f25a362fe55f869d84a7a4d17
801385755,1452519698,2c49019d9ccdb2f927b5f1d43a3ae41719c16091
801385755,1452519564,c19f53f87953969add86491dbf8f4c012f3bda38
801385755,1452186113,f11db27c112b870e0bcf25a323909366632b86b3
801385755,1452182616,fda65a9e920e88a0a70b991ca21b4dd0b919859d
801385755,1452182049,9e3b7ac9db872c074bd0b619af484c97693ee77e
801385755,1452181725,f840ca2c5752ac7f47d84c7a212f29250aa4cfbe
801385755,1452176135,b7b10c5f868bdd03f9dccbc4758f3c2a0d11b6cc
801385755,1452176039,e3b2656d7af7d3d5f027755b6d880fce9acff866
801385755,1452166662,a6bcc1d32f29cc2737da081b169b7d5f519f7a28
801385755,1452166651,574a57c326f7f0c0052d6e9433c49e3bbfb7ac9c
801385755,1449678602,cf2c4a7949aed36ad0244f28fb2dbaabceeb7f6a
801385755,1449572325,a631079d8046aec4fbc82dcf916cb519571e3fb7
801385755,1449572231,cb8022a8acabb4af313456258c0b3562d7524c7a
801385755,1449497649,eff6f0bc4887761d9d269c762cc5a15289ae7402
801385755,1449495079,462c308e8237857ef3caa269c4783cbc9c51d43f
801385755,1449229050,dfae1e97584117b48f5b3f9802bc6d22ca02c3b9
801385755,1449223934,0245d2bcaa2c71f377bfa4ff16df08553eab7800
801385755,1449221617,7b22fd515f913d024920c5395af730b6caaf5d24
801385755,1449220976,be1e8f0b226069265448b220b09eac746a3946ca
801385755,1449153588,5c2a5f8d3c32afc66a16289858aa95abac3a42c8
801385755,1449152189,b63cda74b6783ca378586488ac1ba349a6a342f0
801385755,1449151376,0fa8dfa7c55b669fdc746ea181cc5e7f1bd031df
801385755,1449151235,756f76eb789d0091949100a9298fd6166c019211
801385755,1449150645,e762594206d6d157609621b6cebddf9d847ad1d5
801385755,1449149359,8d7efd5f7f176cae8ecb87f921c3f9f22e74b01a
801385755,1449148992,97c76e4a6552816969f9f347cb84961543446cff
801385755,1449148812,81930db06c9d5c9b214b68202b1791c21bedcc56
801385755,1449144109,2d0ec7048168f64bda61603be8aa1e27e21b2bda
801385755,1449055452,b915cef0f276e5db8f3ffdf859d6cf70de19f0f2
801385755,1449055217,ab5135f690cd93d7e4340b7b3e2ecfa60baca318
801385755,1449055196,08e39ac2efa4e5b964b1e09956b803e41ddb2261
801385755,1449052839,150169ed68c29639acf00893f81800fd5ec11dfe
801385755,1449050985,14e8aed7af6f50434e81c35d8c29fba4dd7f9196
801385755,1448990815,7552f32663d2225cb9e627fa65ca9bd2b37d6cca
801385755,1448978824,ca3316df5386ac884eec47760403ad165f545147
801385755,1448976648,9caf420a64c3a3797da7f5f6777d14cbcbb81ce9
801385755,1448976463,eedffffeba3ffecb1fdde3a58d9b333b79570daf
801385755,1448973860,c0cf9eee4bc6b4fe57e049c37c939a080b3d6df3
801385755,1448901133,492c0c355a0b4c3f5be62f25bb66ee8a1f87affd
801385755,1448899474,4e8be0d48e2e4eeee2411ebbaf75807985b5ec4b
801385755,1448899054,0c0aecff4bc27df6d490279e360aaa4421c71bfc
801385755,1448898837,0beca7b92ca465c709c7b24977484b994b2002e5
801385755,1448898451,6f8ac44f10499e4f287a8f4ab52ab9e30b480566
801385755,1448896827,11be77db2425fabc39634f9874eab18c83e3f586
801385755,1448895526,ecf9269816d46f51d80b886ed0be2baec09d663f
801385755,1448895034,10cbfefd8f2e585ba63d98252a2e24686031dfe4
801385755,1448894184,ecbf944fc9a0d5156f7b139db5616496f73fc825
801385755,1448891863,36481c931bdfcc5eed0b2a8d016c00f7709bc7c1
801385755,1448889974,809b34c811f0344d60fcc4af814a7f410ff06b05
801385755,1448642170,0a7193d3785b62ac6d36512ede6b22dabd9bd215
801385755,1448637981,2f7c33780b3133565c51c66afe620471a721b510
801385755,1448633214,585c1418ce4e91ec256edce666a0df95ed82615b
801385755,1448626228,2741e3e2d77bc6d9762ae5691ae4ba8cb3a292b7
801385755,1448624599,f329f17e244f7402cda40a1c03fe2deb6394d402
801385755,1448623370,5da7e34e876a9fb107fc90c38d1f677dd5fec1e7
801385755,1448623231,e78dd2bb9f42d84f04acc094470adfb01b66a289
801385755,1448623172,85d6e29d27802fc9464170b8b0204fb88edf77b5
801385755,1448619046,cd95ce8c28599ea389cce099ef7d1323bb33c498
801385755,1448618826,e5caa52edeaf5c5f8833a11ac80c37f9d41ed2d3
801385755,1448616301,50b60e6c4d00dfa499533bef8dad2dd751dd4247
801385755,1448562203,8eb4f07c94c08bc178da8055cfcebd91ba537ee6
801385755,1448561699,476c09101fb96337f1b27677025459161111d775
801385755,1448561408,61f54e0252e432270d8583bca4682632ec3cb11e
801385755,1448560042,b4888f25dee9db64f7dcc4d8de2597f0ccc22cb3
801385755,1448559890,38b95ff661c803498b6986d86453234e676b668f
801385755,1448554230,62756973efdc7b61edcbbf6735bc724c19a4499d
801385755,1448551428,e47bee03c7b619feb1b25ab1311059e138e6ccfe
801385755,1448550547,c517e020577125344e5ce13bed68f7a1135e9607
801385755,1448534774,5f5786bdfdabf97b654a7d20b51e15c7da7ba63c
801385755,1448534310,06d12c0d6b7bbffc42a3cb01884bc61667bf9d3f
801385755,1448533654,3dd04b93998eec076283b6e3bf494276498187a0
801385755,1448532330,c4f6f26c9ea73ad3250e4e97a5ad23b046521be0
801385755,1448528971,1d95d4dd4a900c1f8a67017d71c37762ceb36c64
801385755,1448460887,97ee372ba63aecaafb3726dd7a886d347633cec1
801385755,1448460875,3605f75bc724e5319f0881ca72ae4b40f7547650
801385755,1448449245,3721c2376ddf0fcf644ca317e8e93a8a8c396584
801385755,1448440401,1efb6393fd65dce314bda8f440bd918111eac139
801385755,1448439192,1923e9f5e4e633984ee1ee98c6dc6193f665c8e6
801385755,1448389223,c2e6b92a90a5f8521be8f041575d589f7b7def8f
801385755,1448388717,631a568814256fff7a41f6fcc64980a2bf4ea223
801385755,1448388705,fe692554c73369c22da14c4f4cc0ef4305fe5748
801385755,1448387640,c68224ef9bd6754b4dca1f2f1faf6afb8a986145
801385755,1448372670,0180354b810906f73967146a327f556419d95d1d
801385755,1448372536,e7a370a4fd2a40df8a81f6ba11398f30db40b518
801385755,1448362758,7af044f25611c33ebd90cc9d957e582a9b082db1
801385755,1448361301,0128c0192e92296f638f2267eeab639050887676
801385755,1448361196,798ed5f8d82cafe8c76d97763c5933a8a86bfa55
801385755,1448360139,d5a596742c40b122425bf0a9fc407a417bdd0d76
801385755,1448359795,b392d45a4aa6014b28859452cfaceb0787e07638
801385755,1448357378,507a47bdaf602003b1652a87cf244d634328fd24
801385755,1448301996,1a1d85b5e864df0b352f87de31f289abf1545787
801385755,1448301623,843137414fdc46f6b0fa9b79f48fd6415274ba7e
801385755,1448300290,b04c703cd2d36307e9a86df331bb69d8957c89d0
801385755,1448300174,2fcad2d64cb974c86ad517a59cc824671eac724b
801385755,1448299882,58dae654b7da19f3528222ffb75a5dfbbfdfe0c6
801385755,1448299746,2931ac19185558031897bda09538d012c287b85a
801385755,1448299384,6ae9db5609158d98ad216a3148744d382b6152e8
801385755,1448299156,b904a031021c6d3ec65748231ce5d8862cb276cf
801385755,1448297265,3d125724a22c690e93e2d20d53e3ea448a1f13ba
801385755,1448297060,ae1bb97dbb4ffb210306ec4583ca382052a30290
801385755,1448296246,89a24201dedff1724b7ae72ba089cf9cf2a9e72b
801385755,1448294707,8902f97e52bcd2a0e043bfa268948cf6a0ff049c
801385755,1448292194,abc6cc98ddb3243063baee035d4111e4867f7a06
801385755,1448291735,1461ca8e84f8fe9df744c3b217bc9ec96df491d3
801385755,1448119177,12c735b421dd4f373d61aa840515877c1b110a09
801385755,1448113603,3e2f508a54fa18fe89b71ab34fc4617a9d8d5cb6
801385755,1448113374,81ff0ec273074eb723914a02ecbc386dba8c1457
801385755,1448041302,185df5b5d8dbcf014e8216aa7fe5682747b0c527
801385755,1448040489,009a02f9b07377a2b3bad44255411afdeed61fba
801385755,1448040298,4f7617933ba4c68381182d3d57a22ebe676dbbb1
801385755,1448038665,24a322b626a6f91475e2367c7b0f439c4d366ce6
801385755,1448034514,ea07f1da50f313e4ba56eaae5454a1a76ded674d
801385755,1448034367,a94fb653c4555bc2b0a76779ad393ed424d9ee4c
801385755,1448034294,95bb0bf1eddf2b7622bd867bbd898e978f8bc4d6
801385755,1448034198,f32cd64d013b0b0900eff7461c53ace3664d0733
801385755,1448033923,24fe6ff4d407aac2eed03fbd0d58b674de1f7156
801385755,1448033148,52de6f1c1b744b2feb839662a1af0cd2625fc8fa
801385755,1448018477,61afe37344e0fa6608685566c2d941b36f9bcb6b
801385755,1447963599,0b8878bcbad55e408b2c89bb51950b5c0125d21a
801385755,1447960495,595dedb3a5fdd9bdaa0470cd5f862285ab957f8d
801385755,1447960363,4750f057bb49bf6078eea9111ea1a06a28b8b6bb
801385755,1447944409,575f7503daf0cbca57b0df6456e9e7b60a60cf16
801385755,1447942969,64a198f3f003b810f494ff47b946fbe046cd43f1
801385755,1447942905,6e5b460e70a446bcb6055c80544da623cd6c21ac
801385755,1447869089,df9496721dce21ea248643d947433288481d411f
801385755,1447868386,3834105e9ade057ee78da958f315968773ddf649
801385755,1447857195,c0a543bcdea926ab3953bc785da08e5ee81fddc5
601098586,1449762918,ba657793ddff4edc775e6f501722c7598c388080
601098586,1449068853,c5035ab8d9f4744549976c720ca87c229a30d55b
601098586,1449068532,2eb885a689483007ae9f2a1486bea3a5b475510f
3259301461,1449065849,680d2d01858579114c2158e65fb93b65a8a27c3d
3259301461,1449064770,57d93508086610ed0efc857e6bcc755446179d44
3259301461,1449064630,65c2a2c1a5c38cbb87d239d32619f89695281429
3259301461,1449064479,cba5ab67e9794e01ab7056969f718b306fae0f38
87028323,1519152305,fe2ae8c07ab66b92fade9de7d354d3637847b0f9
87028323,1519152213,a7e29cdf4e0b4a4c71e679019a1e67a108684a0e
87028323,1519152206,74e08fdf74e3d7f29da5b4d87caaabaee9bb16f2
87028323,1519151920,491ef0ac31220d2940b0e62f52db6023462203c6
1998608810,1457104111,88c32ec5394a3ad68fbe997394ba7ee8f0dec202
1998608810,1457102710,686c17fc2c9571916e029b7709008df8d1b81aa6
1998608810,1457101238,873f87f3da0b99e8af4be8e1119bc8195e7915e2
1998608810,1457100557,8b830ade11f5015808f9e51c7197e959047b9591
1998608810,1457100203,d72dc14b4e036f52763f5e43b1cb86f5264fdda1
1998608810,1457100175,e883a39898462d2f239de36b944ee17b854afa74
1998608810,1457097231,eeca768aae951a59bd26e80894fbd197b3c34f4b
1998608810,1457096909,80ea8341e86d19ea384361048005fdfa73817afb
1998608810,1457085951,134fd953b62a7643fa5c65497cb20bfbeb67c09d
1998608810,1457085815,a4a0a8cecccfbc02dd935ea82508dc8f4ddcb79c
1998608810,1457024929,7949074ad7cb9962b1d066aab04735c87a90a509
1998608810,1456911315,3e04bf677d58e79055b7b5c9d004e94375673d44
1998608810,1456910363,b8154202aa0c670beafbf674a5f355697dce7595
1998608810,1456909981,5221b411d020363bca0e73ef79e3da9e3f55423a
1998608810,1456908703,69e660960f8a8aed26ec310d8eaf7f1d99785afe
1998608810,1446215023,bd5c5d01a5233a9edc637bd132be882a23079d83
1998608810,1443772272,7d3dc779c918f26273aec97b41aaf0d5ba47f6a7
1998608810,1443694166,0f0c6f99cafcd0af6610c5c6347c5ffd0a383197
1998608810,1443693377,4e330a72e66b2654a1ef542d1a94eee27ce4bd40
1998608810,1443688530,a7bc0722e51d6ead3a730f4399752e4b3fe8b38c
1998608810,1443686418,90e556e1af9701f8ba3888708578a13cd9e6dfb1
1998608810,1443686164,5d475e291791b4dec5834deea63d18679204700a
1998608810,1443636712,a7b36ec3ff661e8feac774a32b25afbe4fc2b739
1998608810,1443636004,6e6d7aa7ea44bf1214cc69206cb4b2403d7e2cc6
1998608810,1443634876,5da7e611232b18f6add6db7dcc19f24a88580b78
1998608810,1443634653,470810a23a5ba2fe664d0d5c94c72bcb297616f9
1998608810,1443634106,79c4843d0e86d3d098e0d428d72d0539a957cb6a
1998608810,1443633625,5a764050c2152112a051046a27cf49e446d99c21
1998608810,1443633185,7191f0ba11482f8b856c7030d705ca98289e7afe
1998608810,1443631592,b0d4486019e9670316495911e389bc4fe00cb72c
1998608810,1443627813,0b95efa09fe1f615a44bebd8071c2ba8e10a8db5
1998608810,1443627078,e5f1fc616a1c65691793920b721da5ddee1498a7
1998608810,1443626571,48431717fcb6c06502d7a18ddf5b792ea5d9c85b
1998608810,1443626286,83182e41e61298c6a4245914e4dcc142abe4a356
1998608810,1443626193,5733d35b7705462789bae61037a0a4fe4f4446ec
1998608810,1443625874,f941b19038eb820f3c6fa01d00dbe58cf0c5470b
1998608810,1443624372,b14c23fd81e8044a4db86910cd26b0c35a41266c
1998608810,1443624337,3d6035d09181ca95be1171d851d6d8837c59ceb3
1998608810,1443623830,13c9309d41de767b12a4db3e0a0c4b96493558ee
1998608810,1443623584,4b03212dad35f978ae570f7e0824d85412431f3c
1998608810,1443623224,eec0ffb1df4821cd10ec42eb04f874619085e254
1998608810,1443622851,27e4ae2c8581cc9f50f4907bbea1dd61f929be63
1998608810,1443622259,64af17c530dba17c26ab308a0245ed3566f3255b
1998608810,1443621539,545b7f37edea76299ade0e81f47598e6c500eaf8
1998608810,1443613530,3399483a9e057c6d417e9f32c16b82e16274891f
1998608810,1443613109,0b176c58f24d18a4c48a9d9852e4424c43bf34c3
1998608810,1443612764,7d51eab24b2911114775f78574b8526a8f015d1a
1998608810,1443612577,a9998f8a684e7bf39d8cf1c95ee4fd85382d9a59
1998608810,1443554013,2b452b284da6ab2b30b86c5a69b09ec17f2b42d0
1998608810,1443553966,a908c17caf8f7ba1a68cda12606c0be72f587b56
1998608810,1443553905,8cb3a2e4d79f2117d63150ae5ff4f6287c46f5ee
1998608810,1443553649,0465b2954fb61c711a7eaed86b2bcaba35c70c9b
1998608810,1443552619,a9259f5ce3bb3650a4e8f5aac8789e0bcc48aaf2
1458155470,1452496860,c782237849c2c736019cad581281067084c7fe3e
1458155470,1452496728,7e31dbce91a730801b397cc03e58debe435f8076
1458155470,1404378909,7a8f7de3dc97dcc5f44f72d01633c3cc26cb0b36
1458155470,1404378702,60c12f0f81829664649d7c70c3c9c573ab5ca338
1485193454,1454657815,283fe693e4edd1a188f4eae783a00902a712221f
1485193454,1454657734,17fce5f055f2275f1a62763daae81f5d1f738d97
1485193454,1443433758,ecc80b6f009aec3d8d5fa91eb3c040a305f9917c
1485193454,1442416310,05538f2939984326e3e2eda3d294ff70943f0f34
1485193454,1442416187,d61a6ca64d78747bf1da17221eb182a066ae41da
1485193454,1442415913,10481ad7bf4ccf20762cd1c61c2c0d64ac1832fc
1485193454,1442415688,08ba389da381fdb89913e9f2622ba6ec067fc7d2
1485193454,1442408061,c5d516f0e3c34ae817322fdf24d755467c9fa2bc
1485193454,1442407904,c876dbd4703234259f927afbd3f4542b70d612b2
1485193454,1442400264,dadb68b6d65aca86c72524bbf7e4549b9eec5f9e
1485193454,1442400238,14097f19d9f8de099a0f4d220d0c7e9ff7e9d26b
1485193454,1442400094,8d38754840d5a72a5237e9fe71d4629db233ca5b
1485193454,1442399683,e72717ba33ab3c564256a66eef10af73a76ea0d5
1485193454,1442395279,be15b01654c173fbd0eeefa3e2fcc34c0d862ccc
1485193454,1442390963,1200e96db619e060d35d410fea99771f6763a735
1485193454,1442334370,0c49f45bfa7b80d8674f8703d151b9acdef4d90c
1485193454,1442333986,c2b87a6da6c62e23d0ee53e1fef41124c9afa200
1485193454,1442333829,f0eecb15307a785ba04815945493bdd8b28f6470
1485193454,1442333162,9aa9333ec7b3908a712d260e9e38e94593e2ab2b
1485193454,1442333105,150f0628ca4e2d5c5b4e4a58a6b9da6d2d65f5f1
1485193454,1442332996,d464dd0c6f0c990f638292cfe1500d9ed27653e6
1485193454,1442332776,52fa9112b69b883b278ed25b6aabe4366b8b926c
1485193454,1442331672,6b879e231928b85bf46b89417a3eed12757694b0
1485193454,1442331645,44cd213319ab4a69b03a1ac794222fbea69bef52
1485193454,1442330112,fa24cddaa4a65090dc5e22b499c612a8e828ab84
1485193454,1442324873,c88426b76a46c46aaa8984f84803df8cba863d8f
1485193454,1442324759,e9f4c8882b8ba2e94674d0dc42c625f7c79129c4
1485193454,1442323718,883e7ec1406c2ac4579dc8acc2663275a62e93d6
1485193454,1442323688,0d4743644889238cb4c7e7bb3d29fcd85094b821
1485193454,1442323653,975c374a16a84946e66b4310f75335cbf04e57e8
1485193454,1442309329,73119505a8aed6955775d8343823a83a76634cbc
1485193454,1442309232,29d714a1f75db86c74b3547259e9a4a47dd40b5a
